iter	Passed	Remaining
0	6	674
1	14	689
2	22	742
3	30	724
4	41	789
5	46	734
6	55	734
7	61	712
8	68	694
9	77	698
10	85	689
11	96	704
12	106	711
13	113	696
14	123	699
15	131	691
16	144	703
17	154	701
18	160	685
19	170	680
20	176	665
21	202	716
22	218	731
23	228	723
24	242	726
25	255	726
26	267	722
27	274	705
28	285	697
29	291	681
30	302	673
31	310	660
32	321	652
33	329	640
34	337	627
35	346	616
36	353	602
37	362	591
38	370	579
39	378	567
40	386	556
41	402	555
42	422	559
43	429	546
44	439	536
45	450	528
46	459	518
47	467	506
48	478	497
49	486	486
50	495	476
51	503	464
52	515	457
53	524	446
54	532	435
55	539	423
56	547	413
57	555	402
58	564	392
59	571	380
60	579	370
61	587	359
62	595	349
63	601	338
64	608	327
65	614	316
66	623	306
67	636	299
68	643	289
69	651	279
70	659	269
71	665	258
72	673	249
73	679	238
74	687	229
75	694	219
76	702	209
77	708	199
78	716	190
79	723	180
80	729	171
81	737	161
82	743	152
83	750	142
84	757	133
85	764	124
86	772	115
87	778	106
88	786	97
89	792	88
90	798	78
91	804	69
92	811	61
93	818	52
94	824	43
95	830	34
96	836	25
97	842	17
98	850	8
99	856	0
