iter	Passed	Remaining
0	5	549
1	12	588
2	19	617
3	26	625
4	33	641
5	39	614
6	45	604
7	51	597
8	58	589
9	64	578
10	70	572
11	76	561
12	80	538
13	85	526
14	90	510
15	94	497
16	99	487
17	105	479
18	111	474
19	116	465
20	122	459
21	127	452
22	133	447
23	139	442
24	145	436
25	150	428
26	154	418
27	160	412
28	165	404
29	172	402
30	178	396
31	185	393
32	190	387
33	196	380
34	202	375
35	208	370
36	215	366
37	221	360
38	226	355
39	232	348
40	239	344
41	244	338
42	250	331
43	253	322
44	258	315
45	264	310
46	269	303
47	274	297
48	279	290
49	284	284
50	289	278
51	294	271
52	299	265
53	305	260
54	311	254
55	317	249
56	322	243
57	328	237
58	334	232
59	339	226
60	344	220
61	350	214
62	355	208
63	360	202
64	365	197
65	371	191
66	377	185
67	382	180
68	387	174
69	394	168
70	400	163
71	405	157
72	412	152
73	417	146
74	424	141
75	431	136
76	437	130
77	443	125
78	448	119
79	453	113
80	459	107
81	465	102
82	471	96
83	477	90
84	484	85
85	491	79
86	496	74
87	501	68
88	506	62
89	512	56
90	517	51
91	523	45
92	528	39
93	533	34
94	540	28
95	546	22
96	551	17
97	557	11
98	563	5
99	568	0
