iter	Passed	Remaining
0	24	12369
1	46	11682
2	68	11363
3	89	11063
4	111	10989
5	132	10907
6	154	10907
7	178	10988
8	202	11037
9	226	11113
10	249	11074
11	268	10931
12	289	10852
13	311	10797
14	330	10699
15	350	10594
16	369	10504
17	390	10443
18	410	10404
19	432	10383
20	453	10343
21	474	10303
22	493	10238
23	513	10185
24	533	10128
25	553	10083
26	574	10064
27	597	10069
28	618	10040
29	642	10061
30	668	10110
31	694	10157
32	719	10176
33	747	10238
34	771	10254
35	796	10261
36	819	10255
37	844	10269
38	876	10359
39	901	10366
40	925	10358
41	950	10365
42	978	10396
43	1001	10374
44	1023	10350
45	1045	10319
46	1067	10292
47	1089	10263
48	1110	10221
49	1133	10200
50	1158	10195
51	1184	10202
52	1208	10196
53	1236	10212
54	1260	10202
55	1287	10211
56	1387	10786
57	1441	10985
58	1473	11010
59	1496	10977
60	1524	10968
61	1551	10961
62	1585	10994
63	1621	11047
64	1653	11065
65	1680	11053
66	1713	11076
67	1745	11091
68	1773	11079
69	1804	11086
70	1831	11065
71	1864	11082
72	1892	11070
73	1922	11064
74	1951	11057
75	1981	11052
76	2008	11034
77	2040	11039
78	2071	11037
79	2096	11007
80	2121	10973
81	2147	10945
82	2169	10900
83	2194	10869
84	2221	10844
85	2248	10822
86	2271	10785
87	2297	10757
88	2322	10726
89	2349	10702
90	2376	10681
91	2402	10655
92	2430	10637
93	2455	10606
94	2479	10571
95	2503	10533
96	2529	10509
97	2558	10495
98	2590	10492
99	2625	10501
100	2656	10495
101	2683	10472
102	2711	10449
103	2738	10428
104	2763	10397
105	2786	10358
106	2808	10314
107	2829	10269
108	2852	10231
109	2879	10210
110	2903	10174
111	2925	10133
112	2948	10097
113	2973	10067
114	2995	10028
115	3019	9996
116	3041	9954
117	3061	9911
118	3085	9877
119	3109	9846
120	3133	9816
121	3158	9785
122	3182	9753
123	3204	9716
124	3226	9680
125	3250	9647
126	3274	9617
127	3297	9581
128	3320	9550
129	3346	9523
130	3375	9507
131	3413	9516
132	3448	9514
133	3476	9495
134	3505	9478
135	3532	9454
136	3567	9452
137	3602	9449
138	3634	9438
139	3663	9420
140	3686	9387
141	3712	9360
142	3738	9332
143	3762	9301
144	3786	9269
145	3810	9238
146	3832	9203
147	3856	9172
148	3883	9148
149	3907	9117
150	3930	9084
151	3951	9047
152	3975	9015
153	3997	8981
154	4021	8950
155	4044	8918
156	4067	8887
157	4089	8852
158	4109	8813
159	4130	8778
160	4151	8741
161	4173	8707
162	4194	8672
163	4214	8635
164	4237	8604
165	4262	8576
166	4284	8543
167	4306	8510
168	4327	8475
169	4348	8442
170	4369	8407
171	4392	8377
172	4415	8345
173	4437	8314
174	4458	8279
175	4479	8246
176	4502	8215
177	4523	8182
178	4544	8150
179	4570	8124
180	4593	8094
181	4617	8067
182	4638	8035
183	4657	7999
184	4679	7968
185	4701	7937
186	4722	7903
187	4742	7871
188	4765	7842
189	4787	7810
190	4809	7780
191	4830	7748
192	4851	7716
193	4874	7689
194	4897	7660
195	4917	7626
196	4938	7595
197	4959	7564
198	4979	7532
199	4999	7499
200	5021	7469
201	5042	7438
202	5062	7406
203	5081	7373
204	5101	7341
205	5120	7308
206	5140	7276
207	5159	7243
208	5179	7212
209	5201	7183
210	5220	7150
211	5239	7118
212	5258	7085
213	5276	7051
214	5295	7019
215	5313	6986
216	5333	6955
217	5355	6927
218	5376	6898
219	5398	6871
220	5421	6843
221	5442	6815
222	5465	6789
223	5491	6766
224	5522	6750
225	5660	6862
226	5722	6881
227	5751	6860
228	5780	6841
229	5816	6828
230	5847	6809
231	5878	6790
232	5924	6788
233	5961	6777
234	5999	6765
235	6025	6740
236	6053	6718
237	6079	6692
238	6103	6665
239	6127	6637
240	6150	6609
241	6171	6579
242	6195	6552
243	6218	6524
244	6240	6495
245	6263	6467
246	6287	6440
247	6309	6411
248	6330	6381
249	6353	6353
250	6379	6328
251	6401	6299
252	6424	6271
253	6451	6248
254	6492	6237
255	6516	6210
256	6548	6192
257	6582	6173
258	6615	6155
259	6645	6133
260	6668	6106
261	6693	6080
262	6718	6054
263	6746	6031
264	6777	6009
265	6805	5986
266	6833	5963
267	6873	5950
268	6953	5971
269	6992	5956
270	7020	5932
271	7049	5908
272	7078	5885
273	7106	5861
274	7132	5835
275	7159	5810
276	7189	5788
277	7227	5771
278	7257	5748
279	7283	5722
280	7305	5693
281	7330	5666
282	7358	5642
283	7384	5616
284	7409	5589
285	7437	5565
286	7465	5540
287	7490	5514
288	7517	5488
289	7539	5459
290	7561	5431
291	7585	5403
292	7606	5373
293	7628	5344
294	7650	5316
295	7673	5288
296	7696	5260
297	7719	5232
298	7741	5204
299	7764	5176
300	7786	5147
301	7809	5120
302	7837	5095
303	7871	5074
304	7931	5070
305	7985	5062
306	8028	5047
307	8061	5025
308	8093	5002
309	8125	4980
310	8159	4958
311	8202	4942
312	8243	4925
313	8279	4904
314	8314	4883
315	8346	4859
316	8379	4837
317	8423	4820
318	8462	4801
319	8494	4778
320	8530	4756
321	8560	4732
322	8590	4707
323	8619	4682
324	8655	4660
325	8701	4644
326	8733	4620
327	8768	4598
328	8802	4575
329	8894	4582
330	9024	4607
331	9074	4592
332	9116	4572
333	9147	4546
334	9182	4522
335	9211	4496
336	9242	4470
337	9272	4444
338	9306	4420
339	9339	4395
340	9390	4378
341	9481	4380
342	9617	4402
343	9761	4426
344	9818	4411
345	9881	4397
346	9912	4370
347	9943	4343
348	9973	4315
349	10002	4286
350	10028	4257
351	10052	4226
352	10077	4196
353	10110	4169
354	10144	4143
355	10173	4115
356	10196	4084
357	10222	4054
358	10247	4024
359	10273	3995
360	10300	3966
361	10323	3935
362	10347	3905
363	10372	3875
364	10395	3844
365	10420	3815
366	10442	3784
367	10464	3753
368	10493	3725
369	10522	3696
370	10554	3669
371	10580	3640
372	10607	3611
373	10636	3583
374	10667	3555
375	10693	3526
376	10720	3497
377	10752	3470
378	10784	3443
379	10809	3413
380	10835	3384
381	10859	3354
382	10883	3324
383	10906	3294
384	10932	3265
385	10962	3237
386	10994	3210
387	11025	3182
388	11057	3155
389	11089	3127
390	11119	3099
391	11145	3070
392	11173	3042
393	11204	3014
394	11230	2985
395	11256	2956
396	11279	2926
397	11302	2896
398	11324	2866
399	11345	2836
400	11365	2805
401	11386	2775
402	11410	2746
403	11433	2716
404	11455	2687
405	11474	2656
406	11494	2626
407	11514	2596
408	11537	2566
409	11557	2536
410	11577	2507
411	11597	2477
412	11619	2447
413	11640	2418
414	11660	2388
415	11682	2359
416	11704	2329
417	11725	2300
418	11745	2270
419	11768	2241
420	11789	2212
421	11809	2182
422	11831	2153
423	11853	2124
424	11874	2095
425	11895	2066
426	11915	2037
427	11935	2007
428	11956	1978
429	11977	1949
430	11999	1921
431	12019	1891
432	12040	1863
433	12061	1834
434	12083	1805
435	12103	1776
436	12124	1747
437	12144	1719
438	12167	1690
439	12186	1661
440	12207	1633
441	12228	1604
442	12251	1576
443	12273	1547
444	12294	1519
445	12316	1491
446	12337	1462
447	12360	1434
448	12380	1406
449	12400	1377
450	12423	1349
451	12443	1321
452	12464	1293
453	12483	1264
454	12505	1236
455	12525	1208
456	12544	1180
457	12564	1152
458	12588	1124
459	12608	1096
460	12629	1068
461	12648	1040
462	12668	1012
463	12690	984
464	12710	956
465	12733	929
466	12753	901
467	12774	873
468	12797	845
469	12818	818
470	12839	790
471	12859	762
472	12880	735
473	12901	707
474	12921	680
475	12942	652
476	12961	624
477	12988	597
478	13008	570
479	13029	542
480	13051	515
481	13070	488
482	13090	460
483	13112	433
484	13133	406
485	13153	378
486	13172	351
487	13196	324
488	13220	297
489	13240	270
490	13260	243
491	13280	215
492	13297	188
493	13316	161
494	13338	134
495	13356	107
496	13375	80
497	13393	53
498	13411	26
499	13430	0
