iter	Passed	Remaining
0	3	394
1	8	415
2	12	415
3	17	419
4	22	431
5	26	414
6	31	412
7	36	420
8	41	422
9	46	414
10	51	417
11	56	411
12	58	394
13	63	388
14	67	384
15	72	379
16	76	374
17	81	369
18	86	368
19	90	363
20	95	361
21	102	365
22	110	370
23	118	373
24	126	378
25	133	378
26	139	377
27	145	375
28	154	377
29	160	374
30	169	377
31	176	374
32	184	373
33	190	370
34	201	375
35	211	376
36	219	374
37	229	375
38	238	372
39	246	370
40	254	366
41	263	363
42	270	358
43	274	349
44	281	344
45	287	337
46	294	332
47	299	324
48	305	317
49	311	311
50	316	304
51	321	297
52	327	290
53	332	283
54	337	275
55	342	269
56	348	262
57	353	255
58	358	249
59	363	242
60	368	235
61	374	229
62	379	222
63	384	216
64	390	210
65	396	204
66	402	198
67	411	193
68	418	188
69	426	182
70	432	176
71	439	170
72	445	164
73	451	158
74	459	153
75	465	146
76	471	140
77	477	134
78	483	128
79	489	122
80	494	116
81	499	109
82	506	103
83	512	97
84	520	91
85	526	85
86	532	79
87	539	73
88	544	67
89	551	61
90	558	55
91	564	49
92	571	43
93	578	36
94	585	30
95	591	24
96	596	18
97	603	12
98	608	6
99	614	0
