iter	Passed	Remaining
0	3	320
1	8	403
2	12	414
3	17	422
4	22	424
5	26	409
6	30	409
7	35	407
8	39	403
9	44	401
10	49	401
11	53	395
12	56	379
13	61	375
14	65	369
15	70	368
16	74	365
17	80	365
18	87	373
19	93	374
20	98	369
21	102	363
22	106	357
23	111	353
24	116	348
25	121	344
26	125	340
27	131	338
28	136	334
29	141	329
30	146	326
31	151	322
32	156	317
33	161	313
34	166	309
35	170	303
36	175	298
37	181	295
38	185	290
39	190	285
40	195	280
41	199	276
42	204	270
43	207	263
44	211	258
45	216	253
46	220	249
47	225	244
48	229	239
49	234	234
50	239	229
51	243	224
52	248	220
53	252	215
54	257	210
55	261	205
56	267	201
57	271	196
58	276	192
59	281	187
60	285	182
61	290	178
62	295	173
63	300	168
64	305	164
65	309	159
66	314	155
67	319	150
68	323	145
69	328	140
70	333	136
71	337	131
72	342	126
73	347	121
74	351	117
75	356	112
76	361	108
77	365	103
78	370	98
79	375	93
80	380	89
81	386	84
82	391	80
83	396	75
84	401	70
85	406	66
86	410	61
87	415	56
88	420	51
89	424	47
90	429	42
91	433	37
92	438	33
93	444	28
94	448	23
95	453	18
96	458	14
97	463	9
98	468	4
99	473	0
