iter	Logloss
0	0.6196827362
1	0.5592520135
2	0.5093488347
3	0.4675030162
4	0.4326065784
5	0.4017059928
6	0.3754466403
7	0.3535255049
8	0.3339390579
9	0.3169603535
10	0.3022779914
11	0.2896253733
12	0.2786363623
13	0.2676140268
14	0.2591400154
15	0.2510890314
16	0.2437887277
17	0.2375348946
18	0.2315767164
19	0.2270771392
20	0.2231117528
21	0.2190197408
22	0.2163908792
23	0.2131892382
24	0.2095528617
25	0.2063842837
26	0.2037783614
27	0.2019593837
28	0.1994514216
29	0.1975211148
30	0.1958670937
31	0.1946103821
32	0.1932141942
33	0.1920545483
34	0.1904838917
35	0.1890651645
36	0.1879708234
37	0.1866849061
38	0.1847731522
39	0.1837033388
40	0.183022573
41	0.1820123918
42	0.1813697332
43	0.1808837873
44	0.1794370639
45	0.1786679001
46	0.1780243039
47	0.1775840529
48	0.1771843854
49	0.1763892557
50	0.1757432741
51	0.1754896801
52	0.17494555
53	0.1746992783
54	0.1742729104
55	0.1737044035
56	0.1731154963
57	0.1724983179
58	0.172098242
59	0.1717020456
60	0.1712577547
61	0.1708195808
62	0.1704019033
63	0.1700557865
64	0.1698006338
65	0.1695051733
66	0.1692217885
67	0.168959855
68	0.1685762874
69	0.1682289155
70	0.1679988887
71	0.167890552
72	0.1677282353
73	0.1674568719
74	0.1671572616
75	0.1669310132
76	0.1666927199
77	0.1665642532
78	0.1663970682
79	0.1662934772
80	0.1661431451
81	0.1659877603
82	0.1657700417
83	0.1656339287
84	0.1648158459
85	0.1646371132
86	0.1643589987
87	0.1641934713
88	0.1638548939
89	0.1637730734
90	0.1636279017
91	0.1634900321
92	0.1632595013
93	0.1630269149
94	0.1626323143
95	0.1624394082
96	0.1623435671
97	0.1622566945
98	0.1621205253
99	0.1619815262
