iter	Logloss
0	0.6457461606
1	0.6099707689
2	0.5667326857
3	0.5396543543
4	0.5095528166
5	0.4889892182
6	0.4751781981
7	0.4631493563
8	0.4503579635
9	0.4406717608
10	0.4309624702
11	0.4223963584
12	0.4146429268
13	0.4083949458
14	0.4007924658
15	0.3939773704
16	0.3885416745
17	0.3814734726
18	0.3761811619
19	0.3670725682
20	0.3629509505
21	0.3596718561
22	0.3556237612
23	0.3523742056
24	0.3493967314
25	0.3459967593
26	0.3413474554
27	0.3374410839
28	0.3349288994
29	0.3311373772
30	0.3292703663
31	0.3237298246
32	0.3207689831
33	0.3183173001
34	0.3151394915
35	0.3124259268
36	0.3104804713
37	0.3085418968
38	0.3069572022
39	0.305017567
40	0.3007033206
41	0.2983905398
42	0.2966922644
43	0.2951551831
44	0.2928027731
45	0.2913198158
46	0.2898493369
47	0.2884706481
48	0.2871051826
49	0.2854425305
50	0.2840105893
51	0.2824144958
52	0.2803806152
53	0.2775441503
54	0.2751721183
55	0.2729162651
56	0.2717560785
57	0.2706458637
58	0.2694835824
59	0.2682967705
60	0.266604325
61	0.2656139931
62	0.2640526494
63	0.2627197251
64	0.2614852094
65	0.2603520535
66	0.2594754775
67	0.2583079107
68	0.2571777521
69	0.2560760885
70	0.2551195886
71	0.254393463
72	0.2534989073
73	0.2526545391
74	0.2516645291
75	0.2505008235
76	0.2491548245
77	0.2483104779
78	0.2466568038
79	0.2455838511
80	0.2450489649
81	0.24363317
82	0.2423162774
83	0.241718723
84	0.2398323562
85	0.2386424259
86	0.2376525788
87	0.2364382065
88	0.2355759131
89	0.2341123468
90	0.2327629799
91	0.2320444582
92	0.2312007747
93	0.2305904467
94	0.2293044293
95	0.2281521582
96	0.2276529988
97	0.2269393592
98	0.2259872089
99	0.2252862401
100	0.2243391254
101	0.2237522462
102	0.2225025103
103	0.2218909536
104	0.2212066857
105	0.2206846223
106	0.2199677517
107	0.2190365669
108	0.2176935321
109	0.2169846072
110	0.2162323022
111	0.2157329186
112	0.2153001685
113	0.2145606437
114	0.2135474888
115	0.2129550299
116	0.2123586375
117	0.2118697976
118	0.2114893373
119	0.210639227
120	0.2101494556
121	0.2096135396
122	0.2090073361
123	0.2083041922
124	0.2071911286
125	0.2066015303
126	0.2061710946
127	0.2055875499
128	0.2049639726
129	0.2039789134
130	0.2034821373
131	0.2028961734
132	0.2021421752
133	0.201588005
134	0.2011065545
135	0.2004821711
136	0.1997944161
137	0.1989396359
138	0.1981853548
139	0.1974127244
140	0.1967975558
141	0.1960316174
142	0.1949619368
143	0.1943510217
144	0.1937616412
145	0.1928416291
146	0.1923213278
147	0.1916541555
148	0.1909573935
149	0.1896871578
150	0.1890495337
151	0.1884361488
152	0.1878018791
153	0.1870699954
154	0.1864595373
155	0.1860928041
156	0.1853978708
157	0.1849079254
158	0.1842471324
159	0.1835985135
160	0.1831539027
161	0.1827322691
162	0.1821636599
163	0.1816143631
164	0.1810151004
165	0.180235032
166	0.1798939337
167	0.1792241631
168	0.1786775341
169	0.1781509198
170	0.1775645973
171	0.1768124607
172	0.1763607352
173	0.1758241748
174	0.1753729702
175	0.1748355185
176	0.1744144087
177	0.1739322625
178	0.1730554431
179	0.1725918633
180	0.1721203351
181	0.1716687365
182	0.1711376547
183	0.1706920001
184	0.1703173501
185	0.1697143466
186	0.1688661467
187	0.1684832417
188	0.1681147778
189	0.167801527
190	0.1672053338
191	0.1668017296
192	0.1660965892
193	0.1654285026
194	0.1648769029
195	0.1644139578
196	0.1639819214
197	0.1636265602
198	0.1628088809
199	0.1623800879
200	0.1620782398
201	0.1615226306
202	0.1611386643
203	0.1604542077
204	0.1599549352
205	0.1595063574
206	0.1590394562
207	0.1587233273
208	0.1582709536
209	0.1578933676
210	0.1576329129
211	0.1572085321
212	0.1565781431
213	0.1558216259
214	0.1550929101
215	0.1547106811
216	0.1543519825
217	0.1538998098
218	0.1532434518
219	0.152894576
220	0.1524963095
221	0.1517206089
222	0.1513893502
223	0.1508748498
224	0.150583301
225	0.150007073
226	0.149545327
227	0.1490923935
228	0.1486237839
229	0.1481623634
230	0.1477540642
231	0.1473598523
232	0.1470582011
233	0.1465474513
234	0.1461446431
235	0.1456696913
236	0.1453063824
237	0.1449852437
238	0.1444853616
239	0.1441968667
240	0.1439542204
241	0.1437186141
242	0.1430460988
243	0.1424147478
244	0.1420449589
245	0.1416802721
246	0.14102241
247	0.1406413991
248	0.1399479222
249	0.1394961645
250	0.1391777696
